tick,flight_id,origin,destination,phase,altitude,delay
46,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
46,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
46,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
46,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
46,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
46,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
46,FL007,KBOI,KTTD,Approach,45.6700417543455,-122.19166267905531,284.6666666666666,289.83888401801806,3000,2
46,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
46,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
46,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
46,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
46,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
46,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
46,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
46,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
46,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
46,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
46,FL018,KGEG,KEUG,Descent,44.50595121172787,-122.98762317555595,294.16666666666663,316.67191733215617,15000,2
46,FL019,KGEG,KEUG,Descent,44.62938802055822,-122.7769756912991,282.5,316.67191733215617,15000,4
46,FL020,KRNT,KBOI,Cruise,44.24380549559309,-116.84033328791756,297.5,345.0110947137962,35000,2
46,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
46,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
46,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
46,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
46,FL025,KPAE,KBOI,Cruise,44.834109008865425,-117.6034053099241,267.5,363.68612181791644,35000,6
46,FL026,KEUG,KBOI,Descent,43.80284500647056,-116.76754522882116,279.16666666666663,304.4153138899687,15000,4
46,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
46,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
46,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
47,FL000,KBOI,KSEA,Descent,47.2753212340952,-121.62075051975141,318.3333333333333,346.1990240605597,15000,0
47,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
47,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
47,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
47,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
47,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
47,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
47,FL007,KBOI,KTTD,Approach,45.69225428274806,-122.25572536607767,287.6666666666666,289.83888401801806,3000,2
47,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
47,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
47,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
47,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
47,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
47,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
47,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
47,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
47,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
47,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
47,FL018,KGEG,KEUG,Descent,44.44423296350871,-123.09277982507581,299.99999999999994,316.67191733215617,15000,2
47,FL019,KGEG,KEUG,Descent,44.56766956400413,-122.8823552504118,288.3333333333333,316.67191733215617,15000,4
47,FL020,KRNT,KBOI,Cruise,44.16189119150276,-116.7087794318022,305.0,345.0110947137962,35000,2
47,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
47,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
47,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
47,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
47,FL025,KPAE,KBOI,Cruise,44.74797284221286,-117.47592818095308,275.0,363.68612181791644,35000,6
47,FL026,KEUG,KBOI,Descent,43.79613885567006,-116.6332568087846,284.99999999999994,304.4153138899687,15000,4
47,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
47,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
47,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
48,FL000,KBOI,KSEA,Descent,47.34332924931555,-121.7230826017695,324.16666666666663,346.1990240605597,15000,0
48,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
48,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
48,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
48,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
48,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
48,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
48,FL007,KBOI,KTTD,Landing,45.714466797260506,-122.31981351146726,290.6666666666666,289.83888401801806,0,2
48,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
48,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
48,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
48,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
48,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
48,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
48,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
48,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
48,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
48,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
48,FL018,KGEG,KEUG,Descent,44.38251481912681,-123.197825555921,305.83333333333326,316.67191733215617,15000,2
48,FL019,KGEG,KEUG,Descent,44.50595121172787,-122.98762317555595,294.16666666666663,316.67191733215617,15000,4
48,FL020,KRNT,KBOI,Descent,44.079977103032505,-116.57740784389652,312.5,345.0110947137962,15000,2
48,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
48,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
48,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
48,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
48,FL025,KPAE,KBOI,Cruise,44.66183688843707,-117.34864059084776,282.5,363.68612181791644,35000,6
48,FL026,KEUG,KBOI,Descent,43.78943272328685,-116.4989834568314,290.83333333333326,304.4153138899687,15000,4
48,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
48,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
48,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
49,FL000,KBOI,KSEA,Descent,47.411337155926255,-121.82554675569338,329.99999999999994,346.1990240605597,15000,0
49,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
49,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
49,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
49,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
49,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
49,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
49,FL007,KBOI,KTTD,Landing,45.714466797260506,-122.31981351146726,290.6666666666666,289.83888401801806,0,2
49,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
49,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
49,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
49,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
49,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
49,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
49,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
49,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
49,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
49,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
49,FL018,KGEG,KEUG,Approach,44.32079677836332,-123.30276072365429,311.6666666666666,316.67191733215617,3000,2
49,FL019,KGEG,KEUG,Descent,44.44423296350871,-123.09277982507581,299.99999999999994,316.67191733215617,15000,4
49,FL020,KRNT,KBOI,Descent,44.01627927814817,-116.47533976855712,318.3333333333333,345.0110947137962,15000,2
49,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
49,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
49,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
49,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
49,FL025,KPAE,KBOI,Cruise,44.575701146905914,-117.22154168952282,290.0,363.68612181791644,35000,6
49,FL026,KEUG,KBOI,Approach,43.78272660931678,-116.36472516770009,296.6666666666666,304.4153138899687,3000,4
49,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
49,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
49,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
50,FL000,KBOI,KSEA,Descent,47.479344953646624,-121.92814346739387,335.83333333333326,346.1990240605597,15000,0
50,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
50,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
50,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
50,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
50,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
50,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
50,FL007,KBOI,KTTD,Landing,45.714466797260506,-122.31981351146726,290.6666666666666,289.83888401801806,0,2
50,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
50,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
50,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
50,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
50,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
50,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
50,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
50,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
50,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
50,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
50,FL018,KGEG,KEUG,Approach,44.28906809749998,-123.35669821736715,314.6666666666666,316.67191733215617,3000,2
50,FL019,KGEG,KEUG,Descent,44.38251481912681,-123.197825555921,305.83333333333326,316.67191733215617,15000,4
50,FL020,KRNT,KBOI,Descent,43.952581554227,-116.37338115431038,324.16666666666663,345.0110947137962,15000,2
50,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
50,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
50,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
50,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
50,FL025,KPAE,KBOI,Cruise,44.489565616991044,-117.09463063152432,297.5,363.68612181791644,35000,6
50,FL026,KEUG,KBOI,Approach,43.77929738438774,-116.29568202995176,299.6666666666666,304.4153138899687,3000,4
50,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
50,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
50,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
51,FL000,KBOI,KSEA,Approach,47.54735264219459,-122.0308732250021,341.6666666666666,346.1990240605597,3000,0
51,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
51,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
51,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
51,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
51,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
51,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
51,FL007,KBOI,KTTD,Landing,45.714466797260506,-122.31981351146726,290.6666666666666,289.83888401801806,0,2
51,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
51,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
51,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
51,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
51,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
51,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
51,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
51,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
51,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
51,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
51,FL018,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,2
51,FL019,KGEG,KEUG,Approach,44.32079677836332,-123.30276072365429,311.6666666666666,316.67191733215617,3000,4
51,FL020,KRNT,KBOI,Descent,43.88888393105265,-116.27153164070955,329.99999999999994,345.0110947137962,15000,2
51,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
51,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
51,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
51,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
51,FL025,KPAE,KBOI,Cruise,44.403430298067796,-116.96790657599415,305.0,363.68612181791644,35000,6
51,FL026,KEUG,KBOI,Approach,43.77586816194836,-116.22664285173812,302.6666666666666,304.4153138899687,3000,4
51,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
51,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
51,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
52,FL000,KBOI,KSEA,Approach,47.58233945457113,-122.08374096854855,344.6666666666666,346.1990240605597,3000,0
52,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
52,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
